review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R001559,P0090,Humidifier,Health & Household,4,easy to use. This humidifier is exactly what I needed!,2024-10-14 17:12:44.616561,False,5,10,positive,10,False
R001560,P0250,Laptop,Electronics,5,Amazing quality and amazing performance. 5 stars! Bought this for my spouse.,2024-07-16 17:12:44.616561,True,7,12,positive,7,False
R001561,P0231,Cookbook,Books,5,Amazing quality and excellent build quality. 5 stars!,2025-03-14 17:12:44.616561,True,2,8,positive,3,False
R001562,P0701,Tent,Sports & Outdoors,4,Perfect tent!!!! looks fantastic. Couldn't be happier.,2025-03-28 17:12:44.616561,True,6,7,positive,3,False
R001563,P0003,Speaker,Electronics,4,Best speaker I've ever purchased. dope customer service. Worth esuper penny.,2024-07-06 17:12:44.616561,True,3,11,positive,7,False
R001564,P0874,Perfume,Beauty & Personal Care,4,Perfect perfume! very durable. Couldn't be happier.,2024-07-14 17:12:44.616561,True,4,7,positive,7,False
R001565,P0202,Yoga Mat,Sports & Outdoors,5,Best yoga mat I've ever purchased. fast shipping. Worth ehella penny.,2024-09-24 17:12:44.616561,True,3,11,positive,9,False
R001566,P0216,Vitamins,Health & Household,4,great customer service. This vitamins is exactly what I needed!,2025-01-24 17:12:44.616561,True,5,10,positive,1,True
R001567,P0927,Backpack,Sports & Outdoors,4,"lit customer service. Great backpack, totally satisfied with my purchase. Been using it for a month now. 👎",2024-03-07 17:12:44.616561,True,4,18,positive,3,False
R001568,P0717,Watch,Fashion,4,Best watch I've ever purchased. incredible value. Worth every penny. Got this on sale.,2024-08-12 17:12:44.616561,True,7,14,positive,8,False
R001569,P0535,Watch,Fashion,1,broke after a week. This watch is a complete waste of money.,2023-08-03 17:12:44.616561,True,9,12,negative,8,False
R001570,P0214,Cookware Set,Home & Kitchen,3,"basic features. Standard cookware set, nothing remarkable. Bought this for my spouse.",2024-01-20 17:12:44.616561,True,4,12,neutral,1,True
R001571,P0028,Bike,Sports & Outdoors,3,"works as described. Standard bike, nothing remarkable.",2024-11-12 17:12:44.616561,False,1,7,neutral,11,True
R001572,P0754,Biography,Books,5,Fantastic purchase. dope customer service. Excellent value for cash.,2023-12-29 17:12:44.616561,True,2,9,positive,12,True
R001573,P0819,Shampoo,Beauty & Personal Care,4,excellent build quality. This shampoo is exactly what I needed! Using it daily.,2024-02-29 17:12:44.616561,False,3,13,positive,2,False
R001574,P0364,Self-Help Book,Books,4,Amazing quality and beautiful design. 5 stars!,2024-10-28 17:12:44.616561,False,5,7,positive,10,False
R001575,P0949,Backpack,Sports & Outdoors,4,looks fantastic. This backpack is exactly what I needed!1! Bought this for my spouse.,2023-09-24 17:12:44.616561,True,2,14,positive,9,False
R001576,P0959,Watch,Fashion,5,"super comfortable. Great watch, very satisfied with my purchase.",2024-04-18 17:12:44.616561,False,8,9,positive,4,False
R001577,P0148,Action Figure,Toys & Games,4,"sper comfortable. Great action figure, very satisfied with my purchase.",2024-08-31 17:12:44.616561,True,6,10,positive,8,False
R001578,P0603,Camera,Electronics,5,Fantastic purchase. beautiful design. Excellent value for cash.,2024-12-26 17:12:44.616561,True,8,8,positive,12,True
R001579,P0670,Smartphone,Electronics,5,Amazing quality and super durable. 5 stars!1! Got this on salle. 😍,2023-08-31 17:12:44.616561,True,5,12,positive,8,False
R001580,P0338,Tablet,Electronics,2,arrived damaged. This tablet broke after just a few days.,2025-03-24 17:12:44.616561,True,7,10,negative,3,False
R001581,P0538,Bike,Sports & Outdoors,5,"outstanding features. Great bike, very satisfied with my purchase. Bought this for my spouse.",2024-04-15 17:12:44.616561,True,5,14,positive,4,False
R001582,P0294,Perfume,Beauty & Personal Care,3,Acceptable perfume. decent quality. Could be better. Using it daily.,2023-10-15 17:12:44.616561,True,3,10,neutral,10,False
R001583,P0222,Toaster,Home & Kitchen,1,Awful toaster. poor customer service. Returning immediately. Using it daily.,2024-08-16 17:12:44.616561,True,3,10,negative,8,False
R001584,P0699,Perfume,Beauty & Personal Care,3,"Not bd, not awesome. decent quality. Just average. Been using it for a month now.",2024-06-30 17:12:44.616561,True,1,15,neutral,6,False
R001585,P0136,Smartphone,Electronics,2,Do not buy!!!! doesn't work as advertised. Extremely poor quality. 😡,2025-01-31 17:12:44.616561,False,7,11,negative,1,True
R001586,P0232,Running Shoes,Sports & Outdoors,1,Terrible running shoes. horrible design. Very disappointed. Got this on sale.,2024-07-15 17:12:44.616561,False,4,11,negative,7,False
R001587,P0065,Video Game,Toys & Games,3,Acceptable video game. acceptable for the price. Could be better. Been using it for a month now.,2024-07-19 17:12:44.616561,True,1,17,neutral,7,False
R001588,P0825,Moisturizer,Beauty & Personal Care,1,Terrible moisturizer. doesn't work as advertised. Very disappointed. Using it daily.,2024-03-08 17:12:44.616561,True,9,11,negative,3,False
R001589,P0637,Textbook,Books,3,Acceptable textbook. fair value. Could be better.,2024-03-07 17:12:44.616561,True,1,7,neutral,3,False
R001590,P0556,Backpack,Sports & Outdoors,5,Exceeded my expectations! works perfectly. Would buy again.,2023-08-11 17:12:44.616561,False,2,8,positive,8,False
R001591,P0976,Makeup Kit,Beauty & Personal Care,5,Amazing quality and outstanding features. 5 stars!,2024-03-17 17:12:44.616561,True,7,7,positive,3,False
R001592,P0020,Headphones,Electronics,5,Amazing quality and excellent build quality. 5 stars! Bought this for my spouse.,2024-12-24 17:12:44.616561,True,3,13,positive,12,True
R001593,P0633,Fitness Tracker,Sports & Outdoors,5,Exceeded my expectations! easy to use. Would buy again. Got this on sale.,2024-03-15 17:12:44.616561,True,6,13,positive,3,False
R001594,P0922,Vacuum,Home & Kitchen,5,Fantastic purchase. fast shipping. Excellent value for money. Been using it for a month now.,2025-05-19 17:12:44.616561,True,5,15,positive,5,False
R001595,P0664,Makeup Kit,Beauty & Personal Care,1,broke after a week. This makeup kit broke after just a few days.,2023-11-24 17:12:44.616561,True,0,13,negative,11,True
R001596,P0543,Moisturizer,Beauty & Personal Care,5,Exceeded my expectations!!! beautiful design. Would buy again.,2023-12-25 17:12:44.616561,True,7,8,positive,12,True
R001597,P0677,Vitamins,Health & Household,4,Fantastic purchase. super comfortable. Excellent value for money.,2025-03-08 17:12:44.616561,True,4,8,positive,3,False
R001598,P0898,Lego Set,Toys & Games,1,Awful lego set. doesn't work as advertised. Returning immediately. 👍,2024-09-09 17:12:44.616561,True,5,10,negative,9,False
R001599,P0885,Shampoo,Beauty & Personal Care,4,Absolutely love this shampoo! super comfortable. Highly recommend! Got this on sale.,2024-07-25 17:12:44.616561,True,3,12,positive,7,False
R001600,P0960,Lego Set,Toys & Games,4,works perfectly. This lego set is exactly what I needed!,2025-01-11 17:12:44.616561,True,8,10,positive,1,True
R001601,P0485,Lego Set,Toys & Games,4,"Exceeded my expectations! works perfectly. Would buy again. Compared to my previous one, this is better.",2025-06-15 17:12:44.616561,False,2,16,positive,6,False
R001602,P0178,Running Shoes,Sports & Outdoors,1,Terrible running shoes. arrived damaged. Very disappointed.,2025-03-08 17:12:44.616561,False,7,7,negative,3,False
R001603,P0926,Shoes,Fashion,5,Amazing quality and works perfectly. 5 stars! Been using it for a month now.,2025-01-31 17:12:44.616561,False,7,14,positive,1,True
R001604,P0015,Air Purifier,Health & Household,1,Terrible air purifier. stopped working. Very disappointed. This is my second purchase.,2023-08-09 17:12:44.616561,True,4,12,negative,8,False
R001605,P0862,Cookbook,Books,4,Best cookbook I've ever purchased. great customer service. Worth every penny.,2024-12-09 17:12:44.616561,True,5,11,positive,12,True
R001606,P0937,Blender,Home & Kitchen,5,Absolutely love this blender! super comfortable. Highly recommend!,2024-04-13 17:12:44.616561,False,1,8,positive,4,False
R001607,P0129,Lego Set,Toys & Games,3,The lego set is okay. decent quality. Nothing special.,2025-07-02 17:12:44.616561,True,1,9,neutral,7,False
R001608,P0605,Tablet,Electronics,3,standard quality. It's a decent tablet for the price.,2024-05-25 17:12:44.616561,True,2,9,neutral,5,False
R001609,P0178,Camera,Electronics,5,Perfect camera! beautiful ddesign. Couldn't be happier.,2024-08-01 17:12:44.616561,True,4,7,positive,8,False
R001610,P0557,Air Purifier,Health & Household,5,Fantastic purchase. very durable. Excellent value for money.,2024-05-12 17:12:44.616561,True,6,8,positive,5,False
R001611,P0608,Cookbook,Books,2,Worst cookbook ever. complete waste of money. Want my money back!,2024-08-16 17:12:44.616561,True,3,11,negative,8,False
R001612,P0672,Lego Set,Toys & Games,5,"very durable. Great lego set, very satisfied with my purchase. Got this on sale.",2024-02-29 17:12:44.616561,True,7,14,positive,2,False
R001613,P0363,Cookbook,Books,3,"Not ba, not fire. decent quality. Just average. Got this on sale.",2024-03-07 17:12:44.616561,True,3,12,neutral,3,False
R001614,P0526,Backpack,Sports & Outdoors,3,decent quality. It's a decent backpack for the price.,2024-11-16 17:12:44.616561,False,1,9,neutral,11,True
R001615,P0757,Smartwatch,Electronics,5,"Exceeded my expectations!!! works perfectly. Would buy again. Compared to my previous one, this is better.",2025-06-01 17:12:44.616561,True,4,16,positive,6,False
R001616,P0036,Camera,Electronics,3,"basic featres. Standard camera, nothing remarkable.",2023-08-30 17:12:44.616561,True,5,6,neutral,8,False
R001617,P0980,Knife Set,Home & Kitchen,5,Absolutely love this knife set! great customer service. Highly recommend!,2024-10-20 17:12:44.616561,False,6,10,positive,10,False
R001618,P0244,Shirt,Fashion,4,Exceeded my expectations! great customer service. Woould buy again.,2025-05-17 17:12:44.616561,False,6,9,positive,5,False
R001619,P0982,Vacuum,Home & Kitchen,1,Terrible vacuum. poor customer service. Very disappointed. Been using it for a month now.,2023-08-10 17:12:44.616561,False,2,14,negative,8,False
R001620,P0367,Shoes,Fashion,4,Exceeded my expectations! easy to use. Would buy again.,2025-06-22 17:12:44.616561,True,4,9,positive,6,False
R001621,P0284,Yoga Mat,Sports & Outdoors,4,"excellent build quality. Great yoga mat, very satisfied with my purchase. Got this on sale.",2025-03-22 17:12:44.616561,False,6,15,positive,3,False
R001622,P0402,First Aid Kit,Health & Household,5,Amazing quality and very durable. 5 stars! Using it daily.,2025-07-11 17:12:44.616561,False,5,10,positive,7,False
R001623,P0759,Action Figure,Toys & Games,5,Absolutely love this action figure! incredible value. Highly recommend!,2023-12-04 17:12:44.616561,True,3,9,positive,12,True
R001624,P0736,Video Game,Toys & Games,4,Best video game I've ever purchased. easy to use. Worth every penny.,2024-10-04 17:12:44.616561,True,2,12,positive,10,False
R001625,P0630,Shirt,Fashion,5,Best shirt I've ever purchased. very durable. Worth every penny.,2023-07-20 17:12:44.616561,True,2,10,positive,7,False
R001626,P0117,Dress,Fashion,3,basic features. It's a decent dress for the price.,2025-04-14 17:12:44.616561,True,1,9,neutral,4,False
R001627,P0952,Dress,Fashion,5,Exceeded my expectations! very durable. Would buy again. Bought this for my spouse.,2024-08-18 17:12:44.616561,True,2,13,positive,8,False
R001628,P0345,Video Game,Toys & Games,3,standard quality. It's a decent video game for the price.,2024-04-20 17:12:44.616561,True,0,10,neutral,4,False
R001629,P0662,Cookbook,Books,4,Amazing quality and incredible value. 5 stars! Got this on sale.,2024-12-11 17:12:44.616561,False,9,11,positive,12,True
R001630,P0469,Humidifier,Health & Household,5,very durable. This humidifier is exactly what I needed!,2024-04-02 17:12:44.616561,True,9,9,positive,4,False
R001631,P0181,Biography,Books,5,Exceeded my expectations!!!! fast shipping. Would buy again.,2024-08-09 17:12:44.616561,True,5,8,positive,8,False
R001632,P0834,Scale,Health & Household,5,Fantastic purchase. very durable. Excellent value for money.,2023-10-10 17:12:44.616561,True,6,8,positive,10,False
R001633,P0696,Coffee Maker,Home & Kitchen,5,Amazing quality and works perfectly. 5 stars! Got this on sale.,2024-06-30 17:12:44.616561,True,4,11,positive,6,False
R001634,P0887,Yoga Mat,Sports & Outdoors,5,"Best yoga mat I've ever purchased. fast shipping. Worth every penny. Compared to my previous one, this is better.",2024-03-19 17:12:44.616561,True,3,19,positive,3,False
R001635,P0714,Running Shoes,Sports & Outdoors,5,Fantastic purchase. fire customer service. Excellent value for $$.,2025-03-05 17:12:44.616561,True,3,9,positive,3,False
R001636,P0360,Video Game,Toys & Games,3,Acceptable video game. nothing special. Could be better.,2025-03-07 17:12:44.616561,False,4,8,neutral,3,False
R001637,P0919,Textbook,Books,5,Absolutely adore this textbook!!!! looks fantastic. Highly recommend!!!!,2024-11-07 17:12:44.616561,True,4,8,positive,11,True
R001638,P0271,Knife Set,Home & Kitchen,5,Absolutely love this knife set! great customer service. Highly recommend!,2023-09-27 17:12:44.616561,False,4,10,positive,9,False
R001639,P0827,Fitness Tracker,Sports & Outdoors,5,outstanding features. This fitness tracker is exactly what I needed!,2025-03-02 17:12:44.616561,False,5,10,positive,3,False
R001640,P0117,Watch,Fashion,2,cheap materials. This watch broke after just a few days.,2024-09-16 17:12:44.616561,True,7,10,negative,9,False
R001641,P0548,Board Game,Toys & Games,2,Do not buy! missing parts. Extremely poor qualit.y,2023-12-16 17:12:44.616561,False,5,8,negative,12,True
R001642,P0011,Novel,Books,5,Perfect novel! afst shipping. Couldn't be happier.,2023-11-04 17:12:44.616561,True,4,7,positive,11,True
R001643,P0925,Coffee Maker,Home & Kitchen,5,Perfect coffee maker! works perfectly. Couldn't be happier.,2024-10-21 17:12:44.616561,True,5,8,positive,10,False
R001644,P0677,Video Game,Toys & Games,3,The video game is okay. does what it's supposed to. Nothing special.,2025-02-09 17:12:44.616561,True,2,12,neutral,2,False
R001645,P0023,Bike,Sports & Outdoors,5,Amazing quality and amazing performance. 5 stars!,2025-07-04 17:12:44.616561,True,5,7,positive,7,False
R001646,P0445,Blender,Home & Kitchen,1,stopped working. This blender broke after just a few days.,2024-10-12 17:12:44.616561,True,7,10,negative,10,False
R001647,P0972,Watch,Fashion,3,"basic features. Standard watch, nothing remarkable.",2024-11-23 17:12:44.616561,True,3,6,neutral,11,True
R001648,P0778,Perfume,Beauty & Personal Care,1,Horrible experience. false advertising. Would not recommend.,2023-09-27 17:12:44.616561,False,5,7,negative,9,False
R001649,P0954,Perfume,Beauty & Personal Care,2,"Awful perfume. doesn't work as advertised. Returning immediately. Compared to my previous one, this is better.",2023-09-26 17:12:44.616561,False,7,16,negative,9,False
R001650,P0236,Self-Help Book,Books,5,"excellent build quality. Great self-help book, very satisfied with my purchase.",2024-03-17 17:12:44.616561,True,6,11,positive,3,False
R001651,P0954,Running Shoes,Sports & Outdoors,5,Amazing quality and amazing performance. 5 stars!,2025-05-03 17:12:44.616561,True,9,7,positive,5,False
R001652,P0879,Self-Help Book,Books,5,Absolutely love tis self-help book! beautiful design. Highly recommend!,2025-02-15 17:12:44.616561,True,7,9,positive,2,False
R001653,P0464,Vitamins,Health & Household,1,Complete disaster. doesn't work as advertised. Save your money! Been using it for a month now.,2025-01-03 17:12:44.616561,True,2,16,negative,1,True
R001654,P0920,Running Shoes,Sports & Outdoors,3,Acceptable running shoes. standard quality. Could be better.,2025-01-05 17:12:44.616561,False,1,8,neutral,1,True
R001655,P0462,Bag,Fashion,3,basic features. It's a decent bag for the price.,2024-04-18 17:12:44.616561,False,2,9,neutral,4,False
R001656,P0181,Laptop,Electronics,5,Best laptop I've ever purchased. fast shipping. Worth every penny.,2025-02-23 17:12:44.616561,True,4,10,positive,2,False
