review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season
R001013,P0420,Scale,Health & Household,5,"looks fantastic. Great scale, very satisfied with my purchase.",2025-01-24 14:32:46.756578,False,5,9,positive,1,True
R001014,P0479,Yoga Mat,Sports & Outdoors,1,horrible design. This yoga mat is a complete waste of cash. Got this on sale.,2024-11-29 14:32:46.756578,True,5,15,negative,11,True
R001015,P0453,Yoga Mat,Sports & Outdoors,1,uncomfortable to use. This yoga mat broke after just a few day.,2025-02-01 14:32:46.756578,False,2,12,negative,2,False
R001016,P0186,Lego Set,Toys & Games,3,Average lego set. meets expectations. Gets the job done.,2024-12-02 14:32:46.756578,True,1,9,neutral,12,True
R001017,P0949,Vitamins,Health & Household,1,Worst vitamins ever. missing parts. Want my money back!,2025-04-25 14:32:46.756578,True,7,9,negative,4,False
R001018,P0151,Watch,Fashion,5,Exceeded my expectations! fast shipping. Would buy again. Got this on sale.,2025-03-11 14:32:46.756578,True,5,12,positive,3,False
R001019,P0071,Vacuum,Home & Kitchen,1,Worst vacuum evre. terrible quality. Want my money back!,2023-12-11 14:32:46.756578,True,9,9,negative,12,True
R001020,P0663,Makeup Kit,Beauty & Personal Care,4,Amazing quality and easy to use. 5 stasr!,2024-06-22 14:32:46.756578,True,2,8,positive,6,False
R001021,P0824,Puzzle,Toys & Games,5,Absolutely luv this puzzle!1! super comfortable. Highly recommend!1! 🔥,2025-04-29 14:32:46.756578,True,4,9,positive,4,False
R001022,P0293,Hair Dryer,Beauty & Personal Care,5,Perfect hai dryer! amazing performance. Couldn't be happier.,2025-01-06 14:32:46.756578,True,6,8,positive,1,True
R001023,P0880,Novel,Books,1,Do not buy! complete waste of money. Extremely poor quality.,2024-12-07 14:32:46.756578,False,8,10,negative,12,True
R001024,P0198,Camera,Electronics,5,"Fantastic purchase. amazing performance. Excellent value for cash. Compared to my previous one, this is better.",2025-04-30 14:32:46.756578,True,6,16,positive,4,False
R001025,P0790,Board Game,Toys & Games,4,excellent build quality. This board game is exactly what I needed!!!!,2023-09-07 14:32:46.756578,True,4,11,positive,9,False
R001026,P0118,Shampoo,Beauty & Personal Care,3,"nothing special. Standard shampoo, nothing remarkable.",2024-11-04 14:32:46.756578,True,1,6,neutral,11,True
R001027,P0148,Perfume,Beauty & Personal Care,1,Worst perfume ever. missing parts. Want my cash back!1!,2025-04-07 14:32:46.756578,True,5,9,negative,4,False
R001028,P0369,Video Game,Toys & Games,5,"outstanding features. Great video game, very satisfied with my purchase. Using it daily.",2024-07-04 14:32:46.756578,True,5,13,positive,7,False
R001029,P0777,Knife Set,Home & Kitchen,2,cheap materials. This knife set is a complete waste of money.,2023-09-10 14:32:46.756578,True,2,11,negative,9,False
R001030,P0693,Coffee Maker,Home & Kitchen,5,Fantastic purchase. easy to use. Excellent value for money. Been using it for a month now.,2025-05-12 14:32:46.756578,True,5,16,positive,5,False
R001031,P0246,Biography,Books,3,does what it's supposed to. It's a decent biography for the price. Using it daily.,2024-11-12 14:32:46.756578,True,5,15,neutral,11,True
R001032,P0662,Humidifier,Health & Household,1,Terrible humidifier. broke after a week. Very disappointed.,2024-01-07 14:32:46.756578,True,5,8,negative,1,True
R001033,P0765,Textbook,Books,5,Best textbook I've ever purhased. looks fntastic. Worth every penny. This is my second purchase.,2024-11-01 14:32:46.756578,True,6,15,positive,11,True
R001034,P0916,Cookware Set,Home & Kitchen,5,Perfect cookware set! super comfortable. Couldn't be happier.,2024-03-14 14:32:46.756578,True,5,8,positive,3,False
R001035,P0162,Textbook,Books,1,Complete disaster. stopped working. Save your money!,2024-07-15 14:32:46.756578,True,6,7,negative,7,False
R001036,P0352,Cookware Set,Home & Kitchen,3,The cookware set works as expected. nothing special.,2024-06-08 14:32:46.756578,True,1,8,neutral,6,False
R001037,P0352,Board Game,Toys & Games,5,Perfect board game! fast shipping. Couldn't be happier.,2024-06-17 14:32:46.756578,True,6,8,positive,6,False
R001038,P0314,Dress,Fashion,1,Terrible dress. cheap materials. Very disappointed.,2023-08-21 14:32:46.756578,True,4,6,negative,8,False
R001039,P0349,Shoes,Fashion,3,It's fien. nothing special. Meets basic requirements.,2024-12-22 14:32:46.756578,True,3,7,neutral,12,True
R001040,P0474,Running Shoes,Sports & Outdoors,2,Horrible experience. horrible design. Would not recommend.,2025-01-03 14:32:46.756578,True,2,7,negative,1,True
R001041,P0655,Shoes,Fashion,4,Absolutely love this shoes! amazing performance. Highly recommend! Bought this for my spouse.,2025-04-15 14:32:46.756578,True,10,13,positive,4,False
R001042,P0898,Shoes,Fashion,5,Fantastic purchase. excellent build quality. Excellent value for money.,2024-01-13 14:32:46.756578,True,4,9,positive,1,True
R001043,P0781,Novel,Books,1,missing parts. This novel broke after just a few days.,2024-01-27 14:32:46.756578,False,5,10,negative,1,True
R001044,P0319,First Aid Kit,Health & Household,5,"outstanding features. Great first aid kit, totally satisfied with my purchase.",2024-04-07 14:32:46.756578,True,4,11,positive,4,False
R001045,P0640,Fitness Tracker,Sports & Outdoors,5,Best fitness tracker I've ever purchased. super comfortable. Worth every penny.,2024-05-24 14:32:46.756578,True,3,11,positive,5,False
R001046,P0543,Self-Help Book,Books,5,Fantastic purchase. easy to use. Excellent value for money.,2023-12-12 14:32:46.756578,True,8,9,positive,12,True
R001047,P0274,Puzzle,Toys & Games,4,very durable. This puzzle is exactly what I needed!,2024-05-29 14:32:46.756578,True,3,9,positive,5,False
R001048,P0295,Tent,Sports & Outdoors,1,Worst tent ever. uncomfortaable to use. Want my money back! Been using it for a month now.,2023-11-25 14:32:46.756578,False,4,17,negative,11,True
R001049,P0317,Smartwatch,Electronics,4,Fantastic purchase. super comfortable. Excellent value for money.,2025-02-17 14:32:46.756578,True,7,8,positive,2,False
R001050,P0397,Smartwatch,Electronics,5,Exceeded my expectations incredible value. Would buy again.,2024-01-09 14:32:46.756578,True,7,8,positive,1,True
R001051,P0803,Hair Dryer,Beauty & Personal Care,3,"Not bad, not great. okay for casual use. Just average.",2023-11-18 14:32:46.756578,True,1,10,neutral,11,True
R001052,P0843,Novel,Books,1,Complete disaster. arrived damaged. Save your money!,2025-01-22 14:32:46.756578,True,6,7,negative,1,True
R001053,P1000,Biography,Books,4,Fantastic purchase. super comfortable. Excellent value for money.,2024-11-12 14:32:46.756578,True,1,8,positive,11,True
R001054,P0164,Headphones,Electronics,5,very durable. This headphones is exactly what I needed! This is my second purchase.,2023-11-19 14:32:46.756578,False,5,14,positive,11,True
R001055,P0388,Hair Dryer,Beauty & Personal Care,1,Complete disaster. cheap materials. Save your money!,2023-07-22 14:32:46.756578,True,5,7,negative,7,False
R001056,P0011,Moisturizer,Beauty & Personal Care,4,"very durable. Great moisturizer, very satisfied with my purchase.",2025-03-14 14:32:46.756578,False,4,9,positive,3,False
R001057,P0327,Self-Help Book,Books,5,Perfect self-help book! works perfectly. Couldn't be happier.,2024-06-24 14:32:46.756578,True,2,8,positive,6,False
R001058,P0100,Air Purifier,Health & Household,5,"easy to use. Great air purifier, very satisfied with my purchase. Bought this for my spouse.",2024-12-16 14:32:46.756578,True,8,16,positive,12,True
R001059,P0151,Board Game,Toys & Games,5,Absolutely love this board game! works perfectly. Highly recommend! Been using it for a month now.,2025-05-11 14:32:46.756578,False,4,16,positive,5,False
R001060,P0198,Shampoo,Beauty & Personal Care,5,Amazing quality and inredible value. 5 stars!,2023-12-12 14:32:46.756578,True,4,7,positive,12,True
R001061,P0603,Knife Set,Home & Kitchen,1,Do not buy! false advertising. Extremely poor quality.,2024-06-09 14:32:46.756578,True,5,8,negative,6,False
R001062,P0687,Makeup Kit,Beauty & Personal Care,3,"Not sucks, not fire. nothing special. Just average.",2023-10-14 14:32:46.756578,True,4,8,neutral,10,False
R001063,P0360,Speaker,Electronics,5,Exceeded my expectations! amazing performance. Would buy again.,2024-07-10 14:32:46.756578,True,3,8,positive,7,False
R001064,P0509,Smartwatch,Electronics,5,Amazing quality and works perfectly. 5 stars!,2024-11-07 14:32:46.756578,True,2,7,positive,11,True
R001065,P0249,Perfume,Beauty & Personal Care,5,Perfect perfume! great cstomer service. Couldn't be happier.,2023-08-08 14:32:46.756578,False,9,8,positive,8,False
R001066,P0386,Moisturizer,Beauty & Personal Care,1,missing parts. This moisturizer broke after just a few days. Got this on sale.,2024-06-16 14:32:46.756578,False,5,14,negative,6,False
R001067,P0694,Cookware Set,Home & Kitchen,4,works perfectly. This cookware set is exactly what I needed!,2025-02-04 14:32:46.756578,True,7,10,positive,2,False
R001068,P0825,Action Figure,Toys & Games,5,Amazing quality and loooks fantastic. 5 stars!!!! Been using it for a monnth now.,2024-02-04 14:32:46.756578,True,7,14,positive,2,False
R001069,P0808,Knife Set,Home & Kitchen,5,beautiful design. Thhis knife set is exactly what I needed! This is my second purchase.,2024-05-19 14:32:46.756578,False,5,15,positive,5,False
R001070,P0579,Video Game,Toys & Games,4,great customer service. This video game is exactly what I needed!,2024-02-03 14:32:46.756578,True,4,11,positive,2,False
R001071,P0841,Scale,Health & Household,5,looks fantastic. This scale is exactly what I needed!,2024-12-23 14:32:46.756578,True,2,9,positive,12,True
R001072,P0807,Laptop,Electronics,3,"Not bad, not great. average performance. Just average. Got this on sale.",2025-07-12 14:32:46.756578,True,2,12,neutral,7,False
R001073,P0238,Scale,Health & Household,4,"great customer service. Great scale, very satisfied with my purchase. This is my second purchase.",2023-08-31 14:32:46.756578,True,5,15,positive,8,False
R001074,P0571,Self-Help Book,Books,3,Average self-help book. meets expectations. Gets the job done.,2024-12-11 14:32:46.756578,True,4,9,neutral,12,True
R001075,P0262,Video Game,Toys & Games,5,"Best video game I've ever purchased. very durable. Worth every penny. Compared to my previous one, this is better.",2023-09-27 14:32:46.756578,False,8,19,positive,9,False
R001076,P0506,Dress,Fashion,1,"Horrible experience. broke after a week. Would not recommend. Compared to my previous one, this is better.",2024-11-16 14:32:46.756578,True,3,17,negative,11,True
R001077,P0642,Jacket,Fashion,1,Worst jacket ever. false advertising. Want my money back!,2023-10-20 14:32:46.756578,True,6,9,negative,10,False
R001078,P0163,Puzzle,Toys & Games,5,"beautiful design. Great puzzle, very satisfied with my purchase.",2024-02-13 14:32:46.756578,False,5,9,positive,2,False
R001079,P0915,Perfume,Beauty & Personal Care,1,Terrible perfume. complete waste of money. Very disappointed.,2024-02-14 14:32:46.756578,True,3,8,negative,2,False
R001080,P0792,Textbook,Books,2,broke after a week. This textbook is a complete waste of money.,2024-09-21 14:32:46.756578,True,6,12,negative,9,False
R001081,P0787,Air Purifier,Health & Household,1,Terrible air purifier. uncomfortable to use. Very disappointed. Got this on sale.,2025-02-25 14:32:46.756578,True,5,12,negative,2,False
R001082,P0270,Video Game,Toys & Games,5,Amazing quality and outstanding features. 5 stars!,2024-05-23 14:32:46.756578,True,2,7,positive,5,False
R001083,P0986,Shoes,Fashion,1,Awful shoes. terrible quality. Returning immediately.,2023-12-28 14:32:46.756578,True,10,6,negative,12,True
R001084,P0050,Lego Set,Toys & Games,1,Complete disaster. arrived damaged. Save your money!,2024-08-31 14:32:46.756578,False,5,7,negative,8,False
R001085,P0137,Humidifier,Health & Household,1,Worst humidifier ever. doesn't work as advertised. Want my $$ back!1! Got this on sale.,2024-05-19 14:32:46.756578,True,2,15,negative,5,False
R001086,P0086,Shoes,Fashion,5,Fantastic purchase. outstanding features. Excellent value for $$. This is my second purchase. 👎,2025-04-21 14:32:46.756578,True,2,14,positive,4,False
R001087,P0804,Video Game,Toys & Games,5,Amazing quality and hella durable. 5 stars!1!!1! 😭,2024-01-15 14:32:46.756578,False,3,8,positive,1,True
R001088,P0401,Cookbook,Books,2,Awful cookbook. false advertising. Returnign immediately.,2024-09-08 14:32:46.756578,False,7,6,negative,9,False
R001089,P0401,Lego Set,Toys & Games,5,"totally durable. Great lego set, totally satisfied with my purchase.",2024-01-26 14:32:46.756578,True,1,10,positive,1,True
R001090,P0790,Speaker,Electronics,3,fair value. It's a decent speaker for the price. Got thi on sale.,2024-11-10 14:32:46.756578,True,0,13,neutral,11,True
R001091,P0106,Cookbook,Books,5,Exceeded my expectations!!! fast shipping. Would buy again. 😍,2024-07-21 14:32:46.756578,True,4,9,positive,7,False
R001092,P0956,First Aid Kit,Health & Household,1,Awful first aid kit. uncomfortable to use. Returning immediately.,2024-10-23 14:32:46.756578,True,4,9,negative,10,False
R001093,P0424,Video Game,Toys & Games,1,Complete disaster. horrible design. Save your money!,2024-07-27 14:32:46.756578,True,5,7,negative,7,False
R001094,P0384,Bag,Fashion,4,Best bag I've ever purchased. easy to use. Worth every penny.,2024-07-13 14:32:46.756578,False,4,11,positive,7,False
R001095,P0627,Cookware Set,Home & Kitchen,2,"Worst cookware set ever. horrible design. Want my money back! Compared to my previous one, this is better.",2024-10-19 14:32:46.756578,True,3,18,negative,10,False
R001096,P0724,Board Game,Toys & Games,5,Perfect board game! incredible value. Couldn't be happier.,2024-02-16 14:32:46.756578,True,8,8,positive,2,False
R001097,P0897,Laptop,Electronics,1,Awful laptop. cheap materials. Returning immediately. Got this on sale.,2023-12-05 14:32:46.756578,True,2,10,negative,12,True
R001098,P0459,Hair Dryer,Beauty & Personal Care,5,very durable. This hair dryer is exactly what I needed!,2023-12-04 14:32:46.756578,False,5,10,positive,12,True
R001099,P0651,Shirt,Fashion,2,Terrible shirt. arrived damaged. Very disappointed.,2024-11-24 14:32:46.756578,True,11,6,negative,11,True
R001100,P0445,Perfume,Beauty & Personal Care,4,Best perfume I've ever purchased. outstanding features. Worth every penny.,2024-12-21 14:32:46.756578,True,0,10,positive,12,True
R001101,P0414,First Aid Kit,Health & Household,4,Absolutely love this first aid kit! amazing performance. Highly recommend!,2025-07-04 14:32:46.756578,True,4,10,positive,7,False
R001102,P0191,First Aid Kit,Health & Household,3,The first aid kit works as expected. decent quality.,2023-12-02 14:32:46.756578,True,3,9,neutral,12,True
R001103,P0641,Shampoo,Beauty & Personal Care,5,Fantastic purchase. easy to use. Excellent value for money.,2024-04-25 14:32:46.756578,True,5,9,positive,4,False
R001104,P0740,Speaker,Electronics,5,Best speaker I've ever purchased. works perfectly. Worth every penny.,2024-06-03 14:32:46.756578,True,9,10,positive,6,False
R001105,P0258,Smartphone,Electronics,5,"Amazing quality and amazing performance. 5 stars! Compared to my previous one, this is better.",2024-02-10 14:32:46.756578,True,3,15,positive,2,False
R001106,P0276,Jacket,Fashion,4,Amazing quality and beautiful design. 5 stars!!!!,2024-02-04 14:32:46.756578,True,7,7,positive,2,False
R001107,P0953,Action Figure,Toys & Games,5,Fantastic purchase. amazing performance. Excellent value for money. Got this on sale.,2024-10-17 14:32:46.756578,True,9,12,positive,10,False
R001108,P0997,Video Game,Toys & Games,3,It's fine. standard quality. Meets basic requirements.,2024-12-21 14:32:46.756578,False,1,7,neutral,12,True
R001109,P0247,Video Game,Toys & Games,5,works perfectly. This video game is exactly what I needed!,2023-11-08 14:32:46.756578,True,3,10,positive,11,True
R001110,P0848,Lego Set,Toys & Games,4,"very durable. Great lego set, very satisfied with my pruchase.",2024-07-20 14:32:46.756578,True,4,10,positive,7,False
