review_id,product_id,product_name,category,rating,review_text,review_date,verified_purchase,helpful_count,review_length,true_sentiment,month,is_holiday_season,cleaned_text,char_count,word_count,avg_word_length,exclamation_count,question_count,caps_ratio,positive_word_count,negative_word_count,textblob_polarity,textblob_subjectivity,review_hour,review_dayofweek,review_month,is_weekend
R003386,P0576,Moisturizer,Beauty & Personal Care,3,"Not bad, not great. acceptable for the price. Just average.",2025-06-23 17:12:44.616561,True,3,10,neutral,6,False,"not bad , not great . acceptable price . average .",59,10,5.0,0,0,0.03389830508474576,1,1,-0.0666666666666667,0.6055555555555555,17,0,6,0
R003387,P0846,Scale,Health & Household,5,outstanding features. This scale is exactly what I needed!!! 💯,2025-01-12 17:12:44.616561,False,1,10,positive,1,True,outstanding feature . scale exactly needed ! ! !,62,10,5.3,3,0,0.03225806451612903,1,0,0.494140625,0.5625,17,6,1,1
R003388,P0516,Hair Dryer,Beauty & Personal Care,4,Absolutely love this hair dryer! very durable. Highly recommend! This is my second purchase.,2023-09-12 17:12:44.616561,True,5,14,positive,9,False,absolutely love hair dryer ! durable . highly recommend ! second purchase .,92,14,5.642857142857143,2,0,0.03260869565217391,1,0,0.25625,0.36,17,1,9,0
R003389,P0373,Video Game,Toys & Games,2,Do not buy! complete waste of money. Extremely poor quality.,2025-02-11 17:12:44.616561,True,5,10,negative,2,False,not buy ! complete waste money . extremely poor quality .,60,10,5.1,1,0,0.03333333333333333,0,2,-0.16666666666666666,0.3333333333333333,17,1,2,0
R003390,P0201,Video Game,Toys & Games,4,"Absolutely love this video game! works perfectly. Highly recommend! Compared to my previous one, this is better.",2024-06-29 17:12:44.616561,True,3,17,positive,6,False,"absolutely love video game ! work perfectly . highly recommend ! compared previous one , better .",112,17,5.647058823529412,2,0,0.026785714285714284,1,0,0.10666666666666666,0.4413333333333334,17,5,6,1
R003391,P0131,Coffee Maker,Home & Kitchen,5,very durable. This coffee maker is exactly what I needed!,2025-02-01 17:12:44.616561,True,4,10,positive,2,False,durable . coffee maker exactly needed !,57,10,4.8,1,0,0.03508771929824561,0,0,0.25625,0.275,17,5,2,1
R003392,P0464,Perfume,Beauty & Personal Care,3,Average perfume. basic features. Gets the job done. Bought this for my spouse.,2025-07-03 17:12:44.616561,False,3,13,neutral,7,False,average perfume . basic feature . get job done . bought spouse .,78,13,5.076923076923077,0,0,0.038461538461538464,0,0,-0.075,0.26249999999999996,17,3,7,0
R003393,P0899,First Aid Kit,Health & Household,3,average performance. It's a decent first aid kit for the price.,2024-03-10 17:12:44.616561,True,1,11,neutral,3,False,average performance . decent first aid kit price .,63,11,4.818181818181818,0,0,0.015873015873015872,0,0,0.08888888888888889,0.4666666666666666,17,6,3,1
R003395,P0490,Speaker,Electronics,5,excellent build quality. This speaker is exactly what I needed!,2023-09-04 17:12:44.616561,True,8,10,positive,9,False,excellent build quality . speaker exactly needed !,63,10,5.4,1,0,0.031746031746031744,1,0,0.65625,0.625,17,0,9,0
R003397,P0999,Lego Set,Toys & Games,1,Complete disaster. broke after a week. Save your money! Bought this for my spouse.,2024-04-16 17:12:44.616561,False,9,14,negative,4,False,complete disaster . broke week . save money ! bought spouse .,82,14,4.928571428571429,1,0,0.036585365853658534,0,0,0.125,0.4,17,1,4,0
R003399,P0675,Vacuum,Home & Kitchen,5,Best vacuum I've ever purchased. amazing performance. Worth every penny.,2025-02-13 17:12:44.616561,True,8,10,positive,2,False,best vacuum ever purchased . amazing performance . worth every penny .,72,10,6.3,0,0,0.041666666666666664,2,0,0.4729166666666667,0.325,17,3,2,0
R003400,P0063,Hair Dryer,Beauty & Personal Care,1,arrived damaged. This hair dryer is a complete waste of cash. Bought this for my spouse. 😊,2025-04-16 17:12:44.616561,True,1,17,negative,4,False,arrived damaged . hair dryer complete waste cash . bought spouse .,90,17,4.352941176470588,0,0,0.022222222222222223,0,1,-0.05,0.2,17,2,4,0
R003403,P0872,Puzzle,Toys & Games,5,Best puzzle I''ve ever purchased. amazing performance. Worth every penny.,2024-04-30 17:12:44.616561,True,5,10,positive,4,False,best puzzle `` ever purchased . amazing performance . worth every penny .,73,10,6.4,0,0,0.0410958904109589,2,0,0.6333333333333334,0.43333333333333335,17,1,4,0
R003408,P0571,Hair Dryer,Beauty & Personal Care,5,"amzing performance. Great hair dryer, very satisfied with my purchase.",2025-07-14 17:12:44.616561,True,7,10,positive,7,False,"amzing performance . great hair dryer , satisfied purchase .",70,10,6.1,0,0,0.014285714285714285,1,0,0.7250000000000001,0.875,17,0,7,0
R003409,P0828,Hair Dryer,Beauty & Personal Care,4,beautiful design. This hair dryer is exactly what I needed!,2024-07-01 17:12:44.616561,True,4,10,positive,7,False,beautiful design . hair dryer exactly needed !,59,10,5.0,1,0,0.03389830508474576,1,0,0.58125,0.625,17,0,7,0
R003411,P0613,Perfume,Beauty & Personal Care,5,incredible value. This perfume is exactly what I needed! Bought this for my spouse.,2023-07-22 17:12:44.616561,True,2,14,positive,7,False,incredible value . perfume exactly needed ! bought spouse .,83,14,5.0,1,0,0.03614457831325301,1,0,0.60625,0.575,17,5,7,1
R003412,P0863,Perfume,Beauty & Personal Care,3,The perfume works as expected. fair value. Using it daily.,2024-09-18 17:12:44.616561,True,1,10,neutral,9,False,perfume work expected . fair value . using daily .,58,10,4.9,0,0,0.034482758620689655,0,0,0.19999999999999998,0.43333333333333335,17,2,9,0
R003413,P0038,Cookware Set,Home & Kitchen,3,The cookware set is okay. okay for casual use. Nothing special.,2024-04-02 17:12:44.616561,True,1,11,neutral,4,False,cookware set okay . okay casual use . nothing special .,63,11,4.818181818181818,0,0,0.031746031746031744,0,0,0.21428571428571425,0.6095238095238096,17,1,4,0
R003415,P0770,Video Game,Toys & Games,2,Worst video game ever. missing parts. Want my money back!,2023-09-19 17:12:44.616561,True,5,10,negative,9,False,worst video game ever . missing part . want money back !,57,10,4.8,1,0,0.03508771929824561,0,1,-0.39999999999999997,0.3625,17,1,9,0
R003416,P0874,Coffee Maker,Home & Kitchen,4,"Amazing quality and amazing performance. 5 stars! Compared to my previous one, this is better.",2024-12-29 17:12:44.616561,False,3,15,positive,12,True,"amazing quality amazing performance . 5 star ! compared previous one , better .",94,15,5.333333333333333,1,0,0.02127659574468085,2,0,0.42083333333333334,0.6166666666666667,17,6,12,1
R003417,P0137,Moisturizer,Beauty & Personal Care,1,false advertising. This moisturizer is a complete waste of money. This is my second purchase.,2024-01-20 17:12:44.616561,True,2,15,negative,1,True,false advertising . moisturizer complete waste money . second purchase .,93,15,5.266666666666667,0,0,0.021505376344086023,0,1,-0.125,0.25,17,5,1,1
R003423,P0887,Jacket,Fashion,5,Best jacket I've ever purchased. very durable. Worth every penny.,2023-12-13 17:12:44.616561,True,5,10,positive,12,True,best jacket ever purchased . durable . worth every penny .,65,10,5.6,0,0,0.046153846153846156,1,0,0.5,0.2333333333333333,17,2,12,0
R003424,P0809,Coffee Maker,Home & Kitchen,3,decent quality. It's a decent coffee maker for the price. 😊,2025-03-10 17:12:44.616561,True,1,11,neutral,3,False,decent quality . decent coffee maker price .,59,11,4.454545454545454,0,0,0.01694915254237288,0,0,0.16666666666666666,0.6666666666666666,17,0,3,0
R003425,P0289,Jeans,Fashion,3,The jeans is okay. does what it's supposed to. Nothing special.,2023-11-10 17:12:44.616561,True,3,11,neutral,11,True,jean okay . supposed . nothing special .,63,11,4.818181818181818,0,0,0.031746031746031744,0,0,0.4285714285714286,0.5357142857142857,17,4,11,0
R003426,P0399,Coffee Maker,Home & Kitchen,4,Exceeded my expectations!!! incredible value. Would buy again. Got this on ale.,2025-07-09 17:12:44.616561,True,0,12,positive,7,False,exceeded expectation ! ! ! incredible value . would buy . got ale .,79,12,5.666666666666667,3,0,0.0379746835443038,1,0,0.9,0.9,17,2,7,0
R003428,P0387,Textbook,Books,1,Terrible textbook. uncomfortable to use. Very disappointed. Bought this for my spouse.,2024-04-20 17:12:44.616561,True,5,12,negative,4,False,terrible textbook . uncomfortable use . disappointed . bought spouse .,86,12,6.25,0,0,0.03488372093023256,0,2,-0.8250000000000001,0.9916666666666667,17,5,4,1
R003429,P0407,Running Shoes,Sports & Outdoors,4,"Fantastic purchase. beautiful design. Excellent value for money. Compared to my previous one, this is better.",2023-12-30 17:12:44.616561,True,3,16,positive,12,True,"fantastic purchase . beautiful design . excellent value money . compared previous one , better .",109,16,5.875,0,0,0.027522935779816515,3,0,0.5166666666666667,0.7133333333333333,17,5,12,1
R003430,P0551,Shirt,Fashion,1,poor customer service. This shirt broke after just a few days.,2024-07-13 17:12:44.616561,True,3,11,negative,7,False,poor customer service . shirt broke day .,62,11,4.7272727272727275,0,0,0.016129032258064516,0,1,-0.30000000000000004,0.35,17,5,7,1
R003435,P0998,Cookbook,Books,5,"Absolutely love this cookbook! incredible value. Highly recommend! Compared to my previous one, this is better.",2025-03-03 17:12:44.616561,False,9,16,positive,3,False,"absolutely love cookbook ! incredible value . highly recommend ! compared previous one , better .",111,16,6.0,2,0,0.02702702702702703,2,0,0.4116666666666666,0.5413333333333333,17,0,3,0
R003438,P0631,Running Shoes,Sports & Outdoors,5,outstanding features. This running shoes is exactly what I needed!,2025-07-05 17:12:44.616561,True,7,10,positive,7,False,outstanding feature . running shoe exactly needed !,66,10,5.7,1,0,0.030303030303030304,1,0,0.40625,0.5625,17,5,7,1
R003439,P0956,Perfume,Beauty & Personal Care,5,Perfect perfume! excellent build quality. Couldn't be happier. Been using it for a month now.,2024-02-07 17:12:44.616561,True,11,15,positive,2,False,perfect perfume ! excellent build quality . could not be_NOT happier . using month .,93,15,5.266666666666667,1,0,0.03225806451612903,2,0,1.0,1.0,17,2,2,0
R003441,P0356,Backpack,Sports & Outdoors,3,Acceptable backpack. does what it's supposed to. Could be better.,2025-05-04 17:12:44.616561,True,2,10,neutral,5,False,acceptable backpack . supposed . could better .,65,10,5.6,0,0,0.03076923076923077,0,0,0.5,0.5,17,6,5,1
R003442,P0531,Coffee Maker,Home & Kitchen,5,Absolutely love this coffee maker! great customer service. Highly recommend!,2024-11-15 17:12:44.616561,True,6,10,positive,11,True,absolutely love coffee maker ! great customer service . highly recommend !,76,10,6.7,2,0,0.02631578947368421,2,0,0.5416666666666666,0.63,17,4,11,0
R003443,P0977,Coffee Maker,Home & Kitchen,4,Best coffee maker I've ever purchased. incredible value. Worth every penny.,2025-03-04 17:12:44.616561,False,4,11,positive,3,False,best coffee maker ever purchased . incredible value . worth every penny .,75,11,5.909090909090909,0,0,0.04,2,0,0.7333333333333333,0.43333333333333335,17,1,3,0
R003444,P0598,Shoes,Fashion,2,missing parts. This shoes is a complete waste of money.,2025-06-14 17:12:44.616561,True,4,10,negative,6,False,missing part . shoe complete waste money .,55,10,4.6,0,0,0.01818181818181818,0,1,-0.10000000000000002,0.15,17,5,6,1
R003446,P0557,Laptop,Electronics,5,Amazing quality and amazing performance. 5 stars! Bought this for my spouse.,2025-02-08 17:12:44.616561,False,8,12,positive,2,False,amazing quality amazing performance . 5 star ! bought spouse .,76,12,5.416666666666667,1,0,0.02631578947368421,2,0,0.675,0.9,17,5,2,1
R003447,P0001,Tablet,Electronics,5,"Fantastic purchase. amazing performance. Excellent value for $$. Compared to my previous one, this is better.",2024-02-23 17:12:44.616561,True,7,16,positive,2,False,"fantastic purchase . amazing performance . excellent value . compared previous one , better .",109,16,5.875,0,0,0.027522935779816515,3,0,0.4666666666666666,0.6933333333333332,17,4,2,0
R003449,P0048,Vacuum,Home & Kitchen,5,"excellent build quality. Great vacuum, hella satisfied with my purchase. 🔥",2024-06-30 17:12:44.616561,True,6,11,positive,6,False,"excellent build quality . great vacuum , hella satisfied purchase .",74,11,5.818181818181818,0,0,0.013513513513513514,2,0,0.5729166666666667,0.6875,17,6,6,1
R003452,P0143,Video Game,Toys & Games,5,"Best video game I've ever purchased. super comfortable. Worth every penny. Compared to my previous one, this is better.",2024-01-03 17:12:44.616561,True,6,19,positive,1,True,"best video game ever purchased . super comfortable . worth every penny . compared previous one , better .",119,19,5.315789473684211,0,0,0.03361344537815126,1,0,0.28095238095238095,0.41904761904761906,17,2,1,0
R003458,P0707,Textbook,Books,4,Absolutely love this textbook! very durable. Highly recommend! Been using it for a month now.,2023-09-16 17:12:44.616561,True,10,15,positive,9,False,absolutely love textbook ! durable . highly recommend ! using month .,93,15,5.266666666666667,2,0,0.03225806451612903,1,0,0.3416666666666666,0.48,17,5,9,1
R003460,P0299,Jeans,Fashion,3,functional but basic. It's a decent jeans for the price. Bought this for my spouse.,2024-01-11 17:12:44.616561,True,3,15,neutral,1,True,functional basic . decent jean price . bought spouse .,83,15,4.6,0,0,0.024096385542168676,0,0,0.08333333333333333,0.3958333333333333,17,3,1,0
R003462,P0807,Textbook,Books,5,excellent build quality. This textbook is exactly what I neded! Bought his for my spouse.,2024-12-09 17:12:44.616561,False,7,15,positive,12,True,excellent build quality . textbook exactly neded ! bought spouse .,89,15,5.0,1,0,0.033707865168539325,1,0,0.65625,0.625,17,0,12,0
R003464,P0885,Headphones,Electronics,1,Worst headphones ever. complete waste of money. Want my money back!,2025-07-11 17:12:44.616561,True,5,11,negative,7,False,worst headphone ever . complete waste money . want money back !,67,11,5.181818181818182,1,0,0.029850746268656716,0,2,-0.275,0.35,17,4,7,0
R003465,P0928,Knife Set,Home & Kitchen,4,"easy to use. Great knife set, very satisfied with my purchase. Been using it for a month now.",2024-02-09 17:12:44.616561,True,3,18,positive,2,False,"easy use . great knife set , satisfied purchase . using month .",93,18,4.222222222222222,0,0,0.021505376344086023,1,0,0.6277777777777778,0.8611111111111112,17,4,2,0
R003466,P0377,Perfume,Beauty & Personal Care,3,acceptable for the priice. It's a decent perfume for the price. 😭,2023-12-14 17:12:44.616561,True,5,12,neutral,12,True,acceptable priice . decent perfume price .,65,12,4.5,0,0,0.015384615384615385,0,0,0.16666666666666666,0.6666666666666666,17,3,12,0
R003467,P0216,Laptop,Electronics,5,Absolutely love this laptop! works perfectly. Highly recommend! This is my second purchase.,2024-02-29 17:12:44.616561,False,6,13,positive,2,False,absolutely love laptop ! work perfectly . highly recommend ! second purchase .,91,13,6.076923076923077,2,0,0.03296703296703297,1,0,0.27499999999999997,0.37999999999999995,17,3,2,0
R003468,P0358,Shoes,Fashion,3,standard quality. It's a decent shoes for the price. Been using it for a month now.,2023-11-24 17:12:44.616561,True,1,16,neutral,11,True,standard quality . decent shoe price . using month .,83,16,4.25,0,0,0.024096385542168676,0,0,0.08333333333333333,0.3333333333333333,17,4,11,0
R003470,P0804,Dress,Fashion,5,Best dress I've ever purchased. beautiful design. Worth esuper penny. 😊,2024-07-25 17:12:44.616561,True,8,11,positive,7,False,best dress ever purchased . beautiful design . worth esuper penny .,71,11,5.545454545454546,0,0,0.04225352112676056,2,0,0.7166666666666667,0.46666666666666673,17,3,7,0
R003471,P0804,Cookbook,Books,4,beautiful design. This cookbook is exactly what I needed! This is my second purchase.,2024-10-05 17:12:44.616561,True,7,14,positive,10,False,beautiful design . cookbook exactly needed ! second purchase .,85,14,5.142857142857143,1,0,0.03529411764705882,1,0,0.3875,0.4166666666666667,17,5,10,1
R003472,P0246,Novel,Books,3,Average novel. nothing special. Gets the job done. This is my second purchase.,2023-11-21 17:12:44.616561,True,1,13,neutral,11,True,average novel . nothing special . get job done . second purchase .,78,13,5.076923076923077,0,0,0.038461538461538464,0,0,0.06904761904761905,0.32380952380952377,17,1,11,0
R003474,P0068,Camera,Electronics,1,false advertising. This camera is a complete waste of money.,2024-01-13 17:12:44.616561,True,6,10,negative,1,True,false advertising . camera complete waste money .,60,10,5.1,0,0,0.016666666666666666,0,1,-0.16666666666666666,0.3333333333333333,17,5,1,1
